LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,SEX_encoded,EDUCATION_encoded,MARRIAGE_encoded,PAY_0_encoded,PAY_2_encoded,PAY_3_encoded,PAY_4_encoded,PAY_5_encoded,PAY_6_encoded
0.05128205128205128,,0.08120891595314988,0.07966518237340925,0.07404519785043118,0.09414992325751782,,0.31770790174117397,0.007589501911831672,0.0,0.010166704912842292,0.006042624674453595,0.0,0.0037831069143845074,0.0,3.0,0.0,,1.0,2.0,3.0,3.0,3.0
0.05128205128205128,0.06666666666666667,0.04359125534954256,0.0461233036904082,0.043778008064369905,0.046439451875065735,0.07239413159074892,,0.013010574705997152,,0.0,0.0036255748046721574,0.006589525290598065,0.0018915534571922537,1.0,,0.0,0.0,0.0,2.0,,0.0,0.0
0.14102564102564102,0.4,0.07325683377478975,0.056046741639936504,0.044174113400494576,0.018464544260179298,0.04350054455762701,,0.0051536332029866495,0.01859054612634019,0.004357159248360982,0.008157543310512353,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,1.0,1.0,0.0
0.21794871794871795,0.4,0.09186693535376646,0.075852108855806,0.04456463978822312,0.04306313918644056,0.06728961044344703,0.2813795812299258,0.03261317392969953,0.0032068692067936827,0.04357159248360982,0.04519278994023844,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.05128205128205128,0.5,0.09426781298673871,0.09141786505097696,0.0873272792444988,0.08263765961277579,0.09532773324590263,0.30632546993135407,0.0070546227294740116,0.004946828133305835,,0.0031028877703319214,0.0034693850654998813,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6282051282051282,0.36666666666666664,,0.02741290691033695,0.017980950680701442,0.04598309704492421,0.06872731795005144,0.29579075417725964,0.020372391560473876,0.002823439192937916,,0.01736952462671686,0.024302169271725665,0.020283127721472536,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
0.5,0.16666666666666666,0.13031177676677902,0.11749390609590796,0.10138065025433031,0.11113131431973716,0.1253594268766511,0.3132613285691083,0.013010574705997152,0.00639050023092944,0.004938113814809113,,0.004332612878568228,0.001513242765753803,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.21794871794871795,0.36666666666666664,0.054585133624899904,0.04731989883331974,0.03335234824911678,0.016323598357835666,,0.2814143848216564,0.0051644753485749805,0.0029047728322406548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
0.08974358974358974,0.8,0.05041549702713564,0.036423153829748554,0.03167726899318113,0.027422290437761936,0.04275248442640558,0.3122412518686214,0.004438051594156806,0.003357917394070197,0.0034857273986887856,2.417049869781438e-05,0.12256846516776931,0.0011179080932006218,,3.0,,2.0,0.0,0.0,0.0,0.0,1.0
,0.06666666666666667,0.059219692769794406,,0.016727082028673006,0.01673716992265142,0.037966407012545555,0.28104977576543044,0.0036140485294436533,0.0,0.0029047728322406548,0.0,0.0032947626452990326,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0
0.2948717948717949,0.26666666666666666,0.3598603179072912,0.337278089570013,0.32365432277842787,0.40413428953931335,0.42351320693566685,0.44902516796876296,0.026552414545822522,0.01983959844420367,0.019461977976012387,,0.021126018081657396,0.01238778359115207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1794871794871795,0.9333333333333333,,0.02517859468774735,0.020596082741383664,0.02329370533382534,0.04795498826092036,0.2828388461117759,0.01465135273836457,0.008325078937201717,0.011857282701206352,0.014191104047954269,,0.0,1.0,3.0,,0.0,2.0,1.0,1.0,1.0,1.0
0.6282051282051282,0.8,0.025352211828685575,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0
0.02564102564102564,0.06666666666666667,,0.06061985346003501,,0.07060843151201407,0.09411990819775921,0.30576115455114966,0.006519743547116351,0.0058095456644813095,0.0034857273986887856,0.004834099739562877,0.003989957563457129,0.0022036597776289757,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0
0.24358974358974358,0.5333333333333333,0.02083644992769501,0.02010737866940338,0.0168958452176557,,,0.2954128866098981,0.0036140485294436533,0.0,,,0.05601096497008356,0.004728883642980635,,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
0.3717948717948718,0.23333333333333334,0.04168023301859397,0.028688225417913715,0.018692266601207007,,0.03910451361017211,0.2825297570709297,0.02356359641197262,0.004290349473219447,0.0,0.0,0.004434750520572498,0.0,0.0,2.0,0.0,,2.0,1.0,1.0,,1.0
0.14102564102564102,,0.11452347638868111,0.11252002078296827,,0.13642513730754216,0.16758619650051065,0.3385577391586812,,0.008714318496721964,0.007552409363825702,0.007553280843066995,0.006589525290598065,0.005674660371576761,0.0,0.0,1.0,4.0,1.0,,3.0,3.0,3.0
,0.3,0.021340971556126565,0.01962072514238194,0.01701439787107329,0.01661773330695032,0.039731979664823835,0.28155111321774123,0.0005963180073582028,0.0007959077560339393,0.000479287517319708,0.0010060970082965237,0.0005436358364743404,0.0005542251629573303,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0
0.2692307692307692,0.3333333333333333,0.2882842451388461,0.2724400950978245,0.27749410374891387,,0.3552663810094478,0.42097430169079164,0.0,0.04118677398834024,0.0,0.021149186360587584,0.032947626452990326,0.022698641486307045,,0.0,0.0,4.0,1.0,2.0,3.0,0.0,0.0
,1.1,0.03027863086909717,0.023588382721509656,0.031151453106846624,,0.05420515313563442,0.28359375258955294,0.010704811744212102,0.030375209506740525,0.0872187090608579,7.855412076789675e-05,4.2831914388887426e-05,0.004318416542769915,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
0.5512820512820513,0.23333333333333334,0.12023454389191504,0.11105004086458294,0.10313522952491071,0.12247066226712089,0.1299740345878886,0.31460126685073897,0.01084214558833096,0.008714318496721964,0.014523864161203274,0.009063937011680394,0.009884287935897098,0.005674660371576761,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.41025641025641024,0.6666666666666666,0.13297224837717098,0.13271614215435792,0.13140933999645737,0.17044674642180377,0.21153896884527404,,0.015103108804545027,0.014523864161203274,0.018759022950610146,0.01967478594002091,0.03437425867840481,0.010293833914040245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2564102564102564,0.7666666666666667,0.021458302167389715,0.019735231854622278,,0.016138204208090673,0.03890854823574635,0.28132820449927576,0.0008854418897136951,,0.0002556200092371776,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
0.05128205128205128,0.2,0.08170317115309592,0.07718611205340593,0.0757872244871203,0.09018534067066333,,,0.0,0.008714318496721964,0.0,0.01510656168613399,,0.0,1.0,0.0,0.0,1.0,5.0,2.0,3.0,0.0,0.0
0.11538461538461539,0.4666666666666667,0.15964736284784858,0.15753833470025722,0.15433184421902393,0.14866471646282223,0.18175223193255777,0.32757389133987197,0.013108154016292131,,0.007305503673085246,0.007601621840462623,0.01325153535939271,0.0038436366250146595,1.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0
,,0.025341945400200048,0.019384555048386244,0.01695302943871595,0.0199940459955755,0.03910451361017211,0.2814143848216564,0.0,0.0006680977514153506,0.005980927261583508,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,3.0,1.0,1.0,2.0
0.19230769230769232,0.3333333333333333,0.021098977170396313,0.022298750874902847,0.017742450636767222,0.026555929314915138,0.03910451361017211,0.2817847944765043,0.007358202805947278,0.0023121991744635612,,0.0,0.0014727589024486677,0.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0
0.3974358974358974,0.2,0.39244596192035014,0.3895575603772424,0.3832040179586349,0.4946512005162514,0.5754184049172235,0.5223770521689267,,0.029047728322406548,0.028687536491208705,0.06314542784804007,0.03624238909828936,0.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,
0.358974358974359,0.6333333333333333,,0.24177233489205596,0.23644978039864376,0.2550256966987363,,0.38948699505789,0.028189578529660496,0.0219281301105847,0.029047728322406548,,0.016473813226495163,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.05128205128205128,1.2333333333333334,0.02396771061578038,0.02233310288857495,0.02347203063958459,0.019988698087409777,0.0438434839628721,0.28262753859055395,0.0074449399706539255,0.01424500596930817,0.005972212943086786,0.007598600528125396,,0.0028657034876462643,1.0,0.0,1.0,2.0,2.0,1.0,,1.0,1.0
0.05128205128205128,0.5666666666666667,0.08395298562406686,0.06124820904345386,0.041423691841206395,0.0481133471309364,0.07348513112721544,0.2968622076083966,,0.004647636531585048,0.0018881023409564254,0.0021149186360587585,0.0023063338517093227,0.0013240874200345777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28205128205128205,0.3,0.2685316367326945,0.24993523214088906,0.22847048945509016,,0.31731881682136626,0.31762917933130697,0.03866670521651765,0.014756245987782525,0.029047728322406548,0.010755871920527401,0.14826431903845647,0.1626735973185338,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15384615384615385,0.2,0.021098977170396313,0.019384555048386244,0.01676892414164392,0.016498296691249217,0.03928917328991947,0.28348602718657706,0.0,0.00028466773755958416,0.0,0.0,0.008236906613247582,0.0,,2.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0
0.10256410256410256,,,,0.12945252384651756,0.07259250544149656,,0.30021992555346,0.014467036263362945,0.008714318496721964,0.008714318496721964,0.009063937011680394,0.006589525290598065,0.0037831069143845074,0.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.0
0.10256410256410256,0.06666666666666667,0.1555202585966672,0.14622793419871782,,0.17915492355165277,0.21036129231627304,0.3567044976184399,0.015179003823663344,,,0.010287568508257247,0.010908959118585098,0.011735197648420742,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.11538461538461539,,0.10927439816729585,0.1075189401258715,0.10453972978363443,0.0936186977130562,0.11806725380907697,0.31690659047442266,0.008868875091254726,0.007842886647049768,0.004972971088796001,0.004531968505840197,0.005271620232478453,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.358974358974359,0.3,0.11697128626615863,0.11567038670348058,,0.1355694720010268,,0.32815975180067153,0.012143203058930675,0.008714318496721964,0.008714318496721964,0.01208524934890719,0.008236906613247582,0.01513242765753803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08974358974358974,0.16666666666666666,0.1402892786220693,,0.1280926551749628,0.16137847680879625,,0.3470663886798832,0.012468467426580605,0.010189943095500217,0.009890751493779429,0.010148588140744813,0.010240122301589393,,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0.24358974358974358,0.6666666666666666,0.06610846628358222,0.06503694988470606,0.06239077465093217,0.06676863344902641,0.0891096011727774,0.30183663525504406,,0.014523864161203274,0.014523864161203274,0.006042624674453595,0.016473813226495163,0.005674660371576761,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0
0.19230769230769232,0.43333333333333335,0.09695468398466489,0.08577125280362528,0.05185493060485564,0.035469109591116765,0.13370868239665654,0.2899478940512375,0.007361816854476722,0.0029047728322406548,0.03119726021826463,0.15169102851514585,0.03392946572128944,0.032937620350088716,0.0,0.0,,0.0,,0.0,1.0,1.0,1.0
0.08974358974358974,0.13333333333333333,0.022319215527533093,0.019979989952036002,0.01779266117233232,0.017065174956815643,0.04067223660557823,0.28175910611117927,0.0,,0.0,0.002513731864572696,0.0,0.0007868862381919775,1.0,0.0,0.0,2.0,1.0,,0.0,1.0,
0.5,0.4666666666666667,0.33297400833633994,0.23238994115786324,,,0.13163408742316837,0.3150503989154538,0.02168429117666192,0.027168340299946844,0.029047728322406548,0.14836456363185913,0.006589525290598065,0.0037831069143845074,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.01282051282051282,0.03333333333333333,0.05107548171549087,0.04881850542976516,0.04519506095698491,0.050933477370326594,0.07780767505926069,0.2987358009632308,0.005789705744168733,0.002614295549016589,0.0,0.0054383622070082365,0.0028005482485041777,0.0,0.0,0.0,,,1.0,2.0,3.0,3.0,3.0
0.11538461538461539,0.3,0.07568411079529622,0.06764913425768877,0.051034825190625695,0.03513040874062111,,0.2814143848216564,,0.0034857273986887856,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
,0.7333333333333333,0.10293707852644485,0.09555442003065917,,0.08084967564936975,0.10370336872015767,,0.00644023447946859,0.005373829739645211,0.003828490592893183,0.017590080427334415,,0.0037831069143845074,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.28205128205128205,0.43333333333333335,0.02749056221895652,,0.03049313719610422,,0.05225868936850158,0.2914883673137925,,0.014523864161203274,0.016929016066298534,0.021091781426180276,0.020285853607106143,0.011996232025513273,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
,0.5333333333333333,0.050301099681154066,0.04915200622916514,0.04464553453996689,,0.07767389100556617,0.2985302940406307,0.00542107279416548,0.0,,,0.0019768575871794195,0.0,0.0,,1.0,1.0,1.0,2.0,0.0,0.0,0.0
0.2948717948717949,0.2,,0.1359609761124685,0.1322657085752621,0.167548180195983,0.20326885318801746,0.3521510277003444,0.0542107279416548,0.011619091328962619,0.011619091328962619,0.01208524934890719,0.009884287935897098,0.005674660371576761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02564102564102564,0.36666666666666664,0.0261647263116829,0.019381692380580233,0.01662945043174087,0.016320033085725185,0.040438585582224434,0.2821933223508666,0.0,,,0.0021451317594310265,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0
0.34615384615384615,1.0666666666666667,0.028235611600477536,0.025689580891119862,0.026844504945040384,0.028878704094893282,0.055934924421431075,0.289414238978034,0.004336858235332384,,0.0,0.006042624674453595,0.0032947626452990326,0.0037831069143845074,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
0.2948717948717949,0.4,0.24558470243490352,0.24284726665321213,0.2397873862766238,0.30410166729950244,0.3470019181995304,0.4199906858959273,0.025298339706105573,0.023238182657925238,0.020333409825684583,,,0.013240874200345776,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0.48717948717948717,0.6333333333333333,0.30810138538119247,0.3042672357650265,0.29273579076711936,0.3656453944706195,0.40845967447136455,0.44632871826658227,0.027596874570831736,0.01642068082065642,0.01610696535477443,0.016713899849538645,0.019304014338807032,0.012896611471136786,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1794871794871795,0.1,,0.021774882666403303,0.022671451544741074,0.030648861697746926,0.0419403586920065,0.2822214966870295,0.006035461044170901,0.012577666363602035,0.023354373571214865,0.004547075067526331,0.003209098816521258,0.0,0.0,3.0,1.0,,3.0,3.0,2.0,2.0,2.0
0.32051282051282054,0.5333333333333333,0.20971086804119476,0.18843797099831247,,0.05765579793463787,0.0657049289060233,0.29450467859711693,0.011575797439808022,0.01747220858592754,0.014683626666976509,0.006075859110163091,0.013436042067529455,0.008553604733423372,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19230769230769232,,0.021098977170396313,0.019917011260303815,0.016622476746245715,,0.039961862123284835,0.2811450713142168,0.001344426052953039,0.0,0.009600274210555364,0.0013746971134381931,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,
0.08974358974358974,0.6666666666666666,0.03984400895232564,0.033689306075010486,0.031561505813961596,0.03272563270210191,0.05092838596134206,0.28363352812295944,0.007228097058887307,0.011619091328962619,0.0029047728322406548,0.0030213123372267977,0.0032947626452990326,0.0018915534571922537,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,0.8,0.08109891850509068,0.07605392693612958,0.07261001337552878,0.08299953473198958,0.09593258791119753,0.30449579539465615,0.0,0.006378881139600477,1.1619091328962618e-05,0.001821851339347759,0.0030476554469016054,0.0007358142948477867,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2692307692307692,0.3,0.054771395970280155,0.07371083333691167,0.0525341675720835,0.048188217845256495,0.06668852434304492,0.3038229259545299,0.07251949779181635,0.003828490592893183,0.0032010596611292013,0.044443504480606195,0.09253999841851393,0.0022206837587437057,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,1.0
,0.3,0.04288580504932286,,0.033887927295144504,,,0.2950839098023487,0.026989714417885204,0.036408422679304366,0.04075686760916863,,0.05435040459685284,0.0011349320743153522,0.0,2.0,0.0,2.0,2.0,1.0,,1.0,1.0
0.05128205128205128,0.7,0.09161467453955069,0.08817732509457539,0.08450991030445716,0.10422716487779138,0.08557657158577442,0.3020098245567514,0.006371567557409161,0.006134880221692262,0.00510078109341459,0.0009789051972614825,0.001107040248820475,0.0006639352634744811,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.47435897435897434,0.5333333333333333,0.6841518610101579,0.6520928248662776,0.6389974071837329,0.7649291313036239,,0.6349376684245243,0.06288444441231957,0.048428372659116196,0.040922439660606345,0.04380902888978857,0.04843301088589578,0.027750980770467556,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14102564102564102,0.23333333333333334,0.09222919361604144,0.08906761478224402,0.025480452062188536,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.005858372666228162,0.0029047728322406548,0.003851728775551108,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0
0.10256410256410256,0.4,0.023518921027698824,0.02041654679245229,,0.021232978053967524,0.0396867568861102,0.2815461412760654,0.0026057289897288742,0.0,0.008229221433737775,0.0030213123372267977,0.0,0.0037831069143845074,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0
0.44871794871794873,0.6,,0.021457126539936363,0.021848556656313068,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.00523314227063441,0.010863850392580048,,0.0,0.0,0.007456503728251864,1.0,2.0,0.0,,2.0,1.0,1.0,2.0,2.0
0.15384615384615385,0.6333333333333333,0.033622553290097,,0.03391861151132317,0.03750666260225646,0.05761947292851409,0.28983933999131567,0.0042103665368018565,0.008714318496721964,0.0,0.0015106561686133988,0.0016473813226495163,0.005107194334419085,0.0,0.0,0.0,4.0,,0.0,3.0,0.0,
0.05128205128205128,0.23333333333333334,0.022242950630212047,0.019384555048386244,0.017176187374560833,0.017018826419379393,0.040772103575237514,0.28214774621883837,0.0,0.0011328614045738553,0.0011328614045738553,0.002673861418445716,0.002915864941089644,,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0
0.05128205128205128,0.3,0.021098977170396313,0.034024238208313476,0.08531327887349874,0.1048332611365731,0.0816308841430095,0.2941997328410006,0.036964488359149686,0.11619091328962619,0.00288443942241497,0.03051525460599066,0.029409051371939166,0.01843886310071009,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0
0.15384615384615385,,0.021509634309817345,0.022181381494856503,0.017056239984044208,0.018067016419860703,0.040333065765225946,0.2816845269860421,0.007365430903006166,,0.0029047728322406548,,0.0,0.0006166464270446747,0.0,,0.0,2.0,,1.0,1.0,0.0,0.0
0.3333333333333333,0.9666666666666667,0.025638205193639508,0.022733876381416135,0.01663223990593893,0.018551893426886075,,0.2815618857580388,0.008456873558898148,0.0,0.0036309660403008185,0.0030213123372267977,,,0.0,2.0,0.0,2.0,2.0,1.0,,0.0,1.0
0.2564102564102564,0.3,0.02235588134355283,0.020858828968480597,0.017162240003570528,,0.04043293273488523,0.2819985879685641,0.0026201851838466485,,0.0020478648467296616,0.0021300251977448923,0.002322807664935818,0.0013335451873205389,0.0,0.0,1.0,2.0,1.0,1.0,,1.0,1.0
0.11538461538461539,0.26666666666666666,0.13021057911456455,,0.1241441544476074,0.15591826257159513,0.18966056536010523,0.3490576513210449,0.009757931029497863,0.010457182196066356,0.009004795779946029,0.009063937011680394,0.010543240464956905,0.005674660371576761,1.0,,0.0,4.0,1.0,2.0,3.0,3.0,3.0
0.1282051282051282,0.5666666666666667,0.17573045638674517,0.17263031937353376,0.16125252970441337,0.20429722247476234,0.2220608020259805,0.3453842150795676,0.014485106506010162,0.011386709502383366,0.011709139286762078,0.01208524934890719,0.009884287935897098,0.005315265214710233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2948717948717949,0.9,0.3647486044990423,0.35060523954088535,0.3426952736543925,0.40877092591899344,0.39743850644236167,0.44218874816452486,0.0341672147973603,0.02941953924493335,,,0.02306333851709323,0.013240874200345776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
